Constituency,Winner,elected_mp_party,elected_mp_party_name,color,constituency_name,coord_one,coord_two
Aberafan Maesteg,LAB,Lab,Labour,#dd0018,Aberafan Maesteg,-36,46
Aldershot,CON,Con,Conservative,#005af0,Aldershot,-40,56
Aldridge-Brownhills,CON,Con,Conservative,#005af0,Aldridge-Brownhills,-30,56
Altrincham and Sale West,CON,Con,Conservative,#005af0,Altrincham and Sale West,-25,52
Alyn and Deeside,LAB,Lab,Labour,#dd0018,Alyn and Deeside,-29,49
Amber Valley,CON,Con,Conservative,#005af0,Amber Valley,-27,58
Arundel and South Downs,CON,Con,Conservative,#005af0,Arundel and South Downs,-44,61
Ashfield,LAB,Lab,Labour,#dd0018,Ashfield,-27,60
Ashford,CON,Con,Conservative,#005af0,Ashford,-42,72
Ashton under Lyne,LAB,Lab,Labour,#dd0018,Ashton under Lyne,-23,54
Aylesbury,CON,Con,Conservative,#005af0,Aylesbury,-35,60
Banbury,CON,Con,Conservative,#005af0,Banbury,-33,58
Bangor Aberconwy,CON,Con,Conservative,#005af0,Bangor Aberconwy,-31,47
Barking,LAB,Lab,Labour,#dd0018,Barking,-38,68
Barnsley North,LAB,Lab,Labour,#dd0018,Barnsley North,-23,57
Barnsley South,LAB,Lab,Labour,#dd0018,Barnsley South,-23,58
Barrow and Furness,LAB,Lab,Labour,#dd0018,Barrow and Furness,-16,54
Basildon and Billericay,CON,Con,Conservative,#005af0,Basildon and Billericay,-34,67
Basingstoke,CON,Con,Conservative,#005af0,Basingstoke,-39,55
Bassetlaw,LAB,Lab,Labour,#dd0018,Bassetlaw,-26,61
Bath,LIB,LD,Liberal Democrats,#ffa331,Bath,-40,51
Battersea,LAB,Lab,Labour,#dd0018,Battersea,-41,62
Beaconsfield,CON,Con,Conservative,#005af0,Beaconsfield,-37,57
Beckenham and Penge,CON,Con,Conservative,#005af0,Beckenham and Penge,-43,65
Bedford,LAB,Lab,Labour,#dd0018,Bedford,-32,63
Belfast East,OTH,Others,Others,#909090,Belfast East,-17,45
Belfast North,OTH,Others,Others,#909090,Belfast North,-16,45
Belfast South and Mid Down,OTH,Others,Others,#909090,Belfast South and Mid Down,-18,45
Belfast West,OTH,Others,Others,#909090,Belfast West,-17,44
Bermondsey and Old Southwark,LAB,Lab,Labour,#dd0018,Bermondsey and Old Southwark,-40,64
Bethnal Green and Stepney,LAB,Lab,Labour,#dd0018,Bethnal Green and Stepney,-39,65
Beverley and Holderness,CON,Con,Conservative,#005af0,Beverley and Holderness,-22,64
Bexhill and Battle,CON,Con,Conservative,#005af0,Bexhill and Battle,-44,70
Bexleyheath and Crayford,CON,Con,Conservative,#005af0,Bexleyheath and Crayford,-39,67
Bicester and Woodstock,CON,Con,Conservative,#005af0,Bicester and Woodstock,-34,59
Birkenhead,LAB,Lab,Labour,#dd0018,Birkenhead,-27,49
Birmingham Edgbaston,LAB,Lab,Labour,#dd0018,Birmingham Edgbaston,-33,53
Birmingham Erdington,LAB,Lab,Labour,#dd0018,Birmingham Erdington,-31,54
Birmingham Hall Green and Moseley,LAB,Lab,Labour,#dd0018,Birmingham Hall Green and Moseley,-32,55
Birmingham Hodge Hill and Solihull North,LAB,Lab,Labour,#dd0018,Birmingham Hodge Hill and Solihull North,-31,55
Birmingham Ladywood,LAB,Lab,Labour,#dd0018,Birmingham Ladywood,-32,54
Birmingham Northfield,LAB,Lab,Labour,#dd0018,Birmingham Northfield,-34,54
Birmingham Perry Barr,LAB,Lab,Labour,#dd0018,Birmingham Perry Barr,-31,53
Birmingham Selly Oak,LAB,Lab,Labour,#dd0018,Birmingham Selly Oak,-33,54
Birmingham Yardley,LAB,Lab,Labour,#dd0018,Birmingham Yardley,-32,56
Bishop Auckland,LAB,Lab,Labour,#dd0018,Bishop Auckland,-14,54
Blackburn,LAB,Lab,Labour,#dd0018,Blackburn,-19,53
Blackley and Middleton South,LAB,Lab,Labour,#dd0018,Blackley and Middleton South,-23,53
Blackpool North and Fleetwood,LAB,Lab,Labour,#dd0018,Blackpool North and Fleetwood,-18,53
Blackpool South,LAB,Lab,Labour,#dd0018,Blackpool South,-18,52
Blaenau Gwent and Rhymney,LAB,Lab,Labour,#dd0018,Blaenau Gwent and Rhymney,-33,49
Blaydon and Consett,LAB,Lab,Labour,#dd0018,Blaydon and Consett,-14,55
Blyth and Ashington,LAB,Lab,Labour,#dd0018,Blyth and Ashington,-12,55
Bognor Regis and Littlehampton,CON,Con,Conservative,#005af0,Bognor Regis and Littlehampton,-44,63
Bolsover,LAB,Lab,Labour,#dd0018,Bolsover,-26,60
Bolton North East,LAB,Lab,Labour,#dd0018,Bolton North East,-21,52
Bolton South and Walkden,LAB,Lab,Labour,#dd0018,Bolton South and Walkden,-22,52
Bolton West,LAB,Lab,Labour,#dd0018,Bolton West,-21,51
Bootle,LAB,Lab,Labour,#dd0018,Bootle,-22,49
Boston and Skegness,CON,Con,Conservative,#005af0,Boston and Skegness,-26,64
Bournemouth East,CON,Con,Conservative,#005af0,Bournemouth East,-43,52
Bournemouth West,CON,Con,Conservative,#005af0,Bournemouth West,-42,52
Bracknell,CON,Con,Conservative,#005af0,Bracknell,-39,56
Bradford East,LAB,Lab,Labour,#dd0018,Bradford East,-20,58
Bradford South,LAB,Lab,Labour,#dd0018,Bradford South,-21,56
Bradford West,LAB,Lab,Labour,#dd0018,Bradford West,-20,57
Braintree,CON,Con,Conservative,#005af0,Braintree,-31,67
"Brecon, Radnor and Cwm Tawe",CON,Con,Conservative,#005af0,"Brecon, Radnor and Cwm Tawe",-32,50
Brent East,LAB,Lab,Labour,#dd0018,Brent East,-38,61
Brent West,LAB,Lab,Labour,#dd0018,Brent West,-38,60
Brentford and Isleworth,LAB,Lab,Labour,#dd0018,Brentford and Isleworth,-40,60
Brentwood and Ongar,CON,Con,Conservative,#005af0,Brentwood and Ongar,-33,66
Bridgend,LAB,Lab,Labour,#dd0018,Bridgend,-37,46
Bridgwater,CON,Con,Conservative,#005af0,Bridgwater,-41,48
Bridgwater and West Somerset,CON,Con,Conservative,#005af0,Bridgwater and West Somerset,-41,48
Bridlington and The Wolds,CON,Con,Conservative,#005af0,Bridlington and The Wolds,-20,63
Brigg and Immingham,CON,Con,Conservative,#005af0,Brigg and Immingham,-24,62
Brighton Kemptown and Peacehaven,LAB,Lab,Labour,#dd0018,Brighton Kemptown and Peacehaven,-45,67
Brighton Pavilion,GRE,Green,Green,#00bc3e,Brighton Pavilion,-44,67
Bristol Central,LAB,Lab,Labour,#dd0018,Bristol Central,-38,51
Bristol East,LAB,Lab,Labour,#dd0018,Bristol East,-38,52
Bristol North West,LAB,Lab,Labour,#dd0018,Bristol North West,-38,50
Bristol South,LAB,Lab,Labour,#dd0018,Bristol South,-39,51
Broadland and Fakenham,CON,Con,Conservative,#005af0,Broadland and Fakenham,-27,66
Bromley and Biggin Hill,CON,Con,Conservative,#005af0,Bromley and Biggin Hill,-42,67
Bromsgrove,CON,Con,Conservative,#005af0,Bromsgrove,-33,52
Broxbourne,CON,Con,Conservative,#005af0,Broxbourne,-35,66
Broxtowe,LAB,Lab,Labour,#dd0018,Broxtowe,-27,59
Buckingham and Bletchley,OTH,Others,Others,#909090,Buckingham and Bletchley,-34,60
Burnley,LAB,Lab,Labour,#dd0018,Burnley,-19,55
Burton and Uttoxeter,CON,Con,Conservative,#005af0,Burton and Uttoxeter,-28,56
Bury North,LAB,Lab,Labour,#dd0018,Bury North,-21,53
Bury South,LAB,Lab,Labour,#dd0018,Bury South,-22,53
Bury St Edmunds and Stowmarket,CON,Con,Conservative,#005af0,Bury St Edmunds and Stowmarket,-31,68
Caerfyrddin,PLC,PC,Plaid Cymru,#00d4a7,Caerfyrddin,-32,49
Caernarfon,PLC,PC,Plaid Cymru,#00d4a7,Caernarfon,-35,49
Calder Valley,CON,Con,Conservative,#005af0,Calder Valley,-20,56
